time,type,id,x,y,z
109.698898,defender,7,-54850.613281,6948.228516,1.614874
109.698898,defender,8,-53589.585938,5093.463379,1.614763
109.698898,defender,9,52862.062500,4043.916992,1.614774
109.798897,attacker,0,11.614355,1000.000000,1.615056
109.798897,defender,0,-57723.332031,12812.127930,1.614960
109.798897,defender,1,-48291.824219,35746.507812,1.615182
109.798897,defender,2,-58202.089844,18486.816406,1.615067
109.798897,defender,3,-45116.996094,38444.648438,1.615180
109.798897,defender,4,-52572.496094,4708.854980,1.614964
109.798897,defender,5,-52134.855469,3375.329834,1.614694
109.798897,defender,6,-57050.253906,18433.537109,1.615072
109.798897,defender,7,-54882.371094,6915.208496,1.614874
109.798897,defender,8,-53616.976562,5061.348633,1.614763
109.798897,defender,9,52886.945312,4012.467285,1.614774
109.898895,attacker,0,11.442448,1000.000000,1.615056
109.898895,defender,0,-57767.882812,12778.498047,1.614960
109.898895,defender,1,-48349.621094,35733.191406,1.615182
109.898895,defender,2,-58255.710938,18455.671875,1.615067
109.898895,defender,3,-45172.574219,38434.753906,1.615181
109.898895,defender,4,-52598.761719,4676.972168,1.614964
109.898895,defender,5,-52158.164062,3344.340088,1.614694
109.898895,defender,6,-57102.984375,18402.515625,1.615072
109.898895,defender,7,-54914.046875,6882.175781,1.614874
109.898895,defender,8,-53644.285156,5029.231445,1.614763
109.898895,defender,9,52911.750000,3981.020020,1.614774
109.998894,attacker,0,11.270380,1000.000000,1.615056
109.998894,defender,0,-57812.359375,12744.823242,1.614960
109.998894,defender,1,-48407.410156,35719.777344,1.615183
109.998894,defender,2,-58309.281250,18424.457031,1.615067
109.998894,defender,3,-45228.148438,38424.765625,1.615181
109.998894,defender,4,-52624.949219,4645.088379,1.614964
109.998894,defender,5,-52181.394531,3313.355957,1.614694
109.998894,defender,6,-57155.667969,18371.423828,1.615072
109.998894,defender,7,-54945.640625,6849.131348,1.614874
109.998894,defender,8,-53671.511719,4997.111816,1.614763
109.998894,defender,9,52936.472656,3949.575684,1.614774
110.098892,attacker,0,11.098152,1000.000000,1.615056
110.098892,defender,0,-57856.765625,12711.104492,1.614960
110.098892,defender,1,-48465.195312,35706.269531,1.615183
110.098892,defender,2,-58362.804688,18393.171875,1.615067
110.098892,defender,3,-45283.718750,38414.679688,1.615181
110.098892,defender,4,-52651.054688,4613.204102,1.614964
110.098892,defender,5,-52204.546875,3282.377686,1.614694
110.098892,defender,6,-57208.304688,18340.261719,1.615072
110.098892,defender,7,-54977.148438,6816.075195,1.614874
110.098892,defender,8,-53698.656250,4964.990234,1.614763
110.098892,defender,9,52961.117188,3918.134277,1.614774
110.198891,attacker,0,10.925764,1000.000000,1.615056
110.198891,defender,0,-57901.101562,12677.341797,1.614960
110.198891,defender,1,-48522.972656,35692.664062,1.615183
110.198891,defender,2,-58416.277344,18361.816406,1.615067
110.198891,defender,3,-45339.285156,38404.496094,1.615181
110.198891,defender,4,-52677.082031,4581.319336,1.614964
110.198891,defender,5,-52227.621094,3251.405518,1.614694
110.198891,defender,6,-57260.894531,18309.029297,1.615072
110.198891,defender,7,-55008.574219,6783.007324,1.614874
110.198891,defender,8,-53725.718750,4932.866699,1.614762
110.198891,defender,9,52985.683594,3886.696045,1.614774
110.298889,attacker,0,10.753216,1000.000000,1.615056
110.298889,defender,0,-57945.367188,12643.535156,1.614960
110.298889,defender,1,-48580.742188,35678.960938,1.615183
110.298889,defender,2,-58469.703125,18330.392578,1.615067
110.298889,defender,3,-45394.847656,38394.214844,1.615181
110.298889,defender,4,-52703.027344,4549.434082,1.614964
110.298889,defender,5,-52250.617188,3220.439453,1.614694
110.298889,defender,6,-57313.437500,18277.726562,1.615072
110.298889,defender,7,-55039.917969,6749.928223,1.614874
110.298889,defender,8,-53752.703125,4900.741699,1.614762
110.298889,defender,9,53010.171875,3855.261230,1.614774
110.398888,attacker,0,10.580507,1000.000000,1.615056
110.398888,defender,0,-57989.562500,12609.684570,1.614960
110.398888,defender,1,-48638.507812,35665.164062,1.615183
110.398888,defender,2,-58523.078125,18298.898438,1.615067
110.398888,defender,3,-45450.406250,38383.835938,1.615181
110.398888,defender,4,-52728.894531,4517.549316,1.614964
110.398888,defender,5,-52273.535156,3189.479980,1.614694
110.398888,defender,6,-57365.933594,18246.355469,1.615072
110.398888,defender,7,-55071.179688,6716.837891,1.614874
110.398888,defender,8,-53779.605469,4868.615723,1.614762
110.398888,defender,9,53034.578125,3823.830078,1.614774
110.498886,attacker,0,10.407639,1000.000000,1.615056
110.498886,defender,0,-58033.683594,12575.790039,1.614959
110.498886,defender,1,-48696.265625,35651.269531,1.615183
110.498886,defender,2,-58576.406250,18267.335938,1.615067
110.498886,defender,3,-45505.957031,38373.359375,1.615181
110.498886,defender,4,-52754.683594,4485.664551,1.614964
110.498886,defender,5,-52296.375000,3158.527100,1.614693
110.498886,defender,6,-57418.378906,18214.914062,1.615072
110.498886,defender,7,-55102.359375,6683.737305,1.614873
110.498886,defender,8,-53806.425781,4836.488770,1.614762
110.498886,defender,9,53058.906250,3792.402832,1.614774
110.598885,attacker,0,10.234610,1000.000000,1.615056
110.598885,defender,0,-58077.734375,12541.852539,1.614959
110.598885,defender,1,-48754.015625,35637.277344,1.615183
110.598885,defender,2,-58629.683594,18235.705078,1.615067
110.598885,defender,3,-45561.503906,38362.785156,1.615181
110.598885,defender,4,-52780.390625,4453.780273,1.614964
110.598885,defender,5,-52319.140625,3127.581299,1.614693
110.598885,defender,6,-57470.777344,18183.404297,1.615072
110.598885,defender,7,-55133.457031,6650.625977,1.614873
110.598885,defender,8,-53833.164062,4804.360840,1.614762
110.598885,defender,9,53083.156250,3760.979736,1.614773
110.698883,attacker,0,10.061420,1000.000000,1.615056
110.698883,defender,0,-58121.714844,12507.872070,1.614959
110.698883,defender,1,-48811.761719,35623.187500,1.615183
110.698883,defender,2,-58682.910156,18204.005859,1.615067
110.698883,defender,3,-45617.046875,38352.113281,1.615182
110.698883,defender,4,-52806.019531,4421.896973,1.614964
110.698883,defender,5,-52341.828125,3096.642578,1.614693
110.698883,defender,6,-57523.128906,18151.824219,1.615072
110.698883,defender,7,-55164.472656,6617.504395,1.614873
110.698883,defender,8,-53859.820312,4772.232422,1.614762
110.698883,defender,9,53107.324219,3729.561035,1.614773
110.798882,attacker,0,9.888070,1000.000000,1.615056
110.798882,defender,0,-58165.621094,12473.849609,1.614959
110.798882,defender,1,-48869.500000,35609.003906,1.615183
110.798882,defender,2,-58736.089844,18172.236328,1.615067
110.798882,defender,3,-45672.585938,38341.343750,1.615182
110.798882,defender,4,-52831.566406,4390.014648,1.614964
110.798882,defender,5,-52364.437500,3065.711182,1.614693
110.798882,defender,6,-57575.429688,18120.175781,1.615072
110.798882,defender,7,-55195.402344,6584.373047,1.614873
110.798882,defender,8,-53886.398438,4740.103516,1.614762
110.798882,defender,9,53131.414062,3698.146973,1.614773
110.898880,attacker,0,9.714560,1000.000000,1.615056
110.898880,defender,0,-58209.457031,12439.784180,1.614959
110.898880,defender,1,-48927.230469,35594.722656,1.615184
110.898880,defender,2,-58789.218750,18140.398438,1.615067
110.898880,defender,3,-45728.121094,38330.476562,1.615182
110.898880,defender,4,-52857.035156,4358.133789,1.614964
110.898880,defender,5,-52386.968750,3034.787354,1.614693
110.898880,defender,6,-57627.683594,18088.458984,1.615072
110.898880,defender,7,-55226.250000,6551.232422,1.614873
110.898880,defender,8,-53912.894531,4707.974609,1.614762
110.898880,defender,9,53155.425781,3666.737549,1.614773
110.998878,attacker,0,9.540889,1000.000000,1.615056
110.998878,defender,0,-58253.222656,12405.676758,1.614959
110.998878,defender,1,-48984.957031,35580.343750,1.615184
110.998878,defender,2,-58842.296875,18108.492188,1.615067
110.998878,defender,3,-45783.652344,38319.515625,1.615182
110.998878,defender,4,-52882.425781,4326.254395,1.614964
110.998878,defender,5,-52409.421875,3003.871338,1.614693
110.998878,defender,6,-57679.886719,18056.673828,1.615072
110.998878,defender,7,-55257.015625,6518.082031,1.614873
110.998878,defender,8,-53939.308594,4675.846191,1.614761
110.998878,defender,9,53179.359375,3635.333252,1.614773
111.098877,attacker,0,9.367058,1000.000000,1.615056
111.098877,defender,0,-58296.914062,12371.527344,1.614959
111.098877,defender,1,-49042.675781,35565.871094,1.615184
111.098877,defender,2,-58895.324219,18076.519531,1.615067
111.098877,defender,3,-45839.179688,38308.457031,1.615182
111.098877,defender,4,-52907.734375,4294.376465,1.614964
111.098877,defender,5,-52431.800781,2972.963135,1.614693
111.098877,defender,6,-57732.042969,18024.820312,1.615072
111.098877,defender,7,-55287.699219,6484.922852,1.614873
111.098877,defender,8,-53965.640625,4643.718262,1.614761
111.098877,defender,9,53203.214844,3603.934326,1.614773
111.198875,attacker,0,9.193066,1000.000000,1.615056
111.198875,defender,0,-58340.535156,12337.335938,1.614959
111.198875,defender,1,-49100.386719,35551.300781,1.615184
111.198875,defender,2,-58948.304688,18044.478516,1.615067
111.198875,defender,3,-45894.699219,38297.300781,1.615182
111.198875,defender,4,-52932.964844,4262.500977,1.614964
111.198875,defender,5,-52454.101562,2942.063232,1.614693
111.198875,defender,6,-57784.148438,17992.898438,1.615072
111.198875,defender,7,-55318.300781,6451.754883,1.614873
111.198875,defender,8,-53991.894531,4611.590820,1.614761
111.198875,defender,9,53226.988281,3572.540771,1.614773
111.298874,attacker,0,9.018913,1000.000000,1.615056
111.298874,defender,0,-58384.082031,12303.103516,1.614959
111.298874,defender,1,-49158.089844,35536.632812,1.615184
111.298874,defender,2,-59001.234375,18012.369141,1.615067
111.298874,defender,3,-45950.214844,38286.046875,1.615182
111.298874,defender,4,-52958.117188,4230.627441,1.614964
111.298874,defender,5,-52476.324219,2911.171631,1.614692
111.298874,defender,6,-57836.207031,17960.908203,1.615072
111.298874,defender,7,-55348.820312,6418.578613,1.614872
111.298874,defender,8,-54018.066406,4579.464355,1.614761
111.298874,defender,9,53250.683594,3541.153076,1.614773
111.398872,attacker,0,8.844601,1000.000000,1.615056
111.398872,defender,0,-58427.558594,12268.830078,1.614958
111.398872,defender,1,-49215.789062,35521.871094,1.615184
111.398872,defender,2,-59054.113281,17980.193359,1.615067
111.398872,defender,3,-46005.726562,38274.695312,1.615182
111.398872,defender,4,-52983.187500,4198.756348,1.614964
111.398872,defender,5,-52498.472656,2880.288818,1.614692
111.398872,defender,6,-57888.214844,17928.849609,1.615072
111.398872,defender,7,-55379.253906,6385.394043,1.614872
111.398872,defender,8,-54044.156250,4547.339355,1.614761
111.398872,defender,9,53274.300781,3509.771240,1.614772
111.498871,attacker,0,8.670128,1000.000000,1.615056
111.498871,defender,0,-58470.960938,12234.515625,1.614958
111.498871,defender,1,-49273.480469,35507.011719,1.615184
111.498871,defender,2,-59106.941406,17947.949219,1.615067
111.498871,defender,3,-46061.234375,38263.246094,1.615183
111.498871,defender,4,-53008.179688,4166.888184,1.614964
111.498871,defender,5,-52520.542969,2849.414795,1.614692
111.498871,defender,6,-57940.175781,17896.724609,1.615072
111.498871,defender,7,-55409.605469,6352.201172,1.614872
111.498871,defender,8,-54070.164062,4515.215820,1.614761
111.498871,defender,9,53297.839844,3478.395752,1.614772
111.598869,attacker,0,8.495494,1000.000000,1.615056
111.598869,defender,0,-58514.289062,12200.161133,1.614958
111.598869,defender,1,-49331.164062,35492.054688,1.615184
111.598869,defender,2,-59159.718750,17915.638672,1.615067
111.598869,defender,3,-46116.738281,38251.699219,1.615183
111.598869,defender,4,-53033.093750,4135.022949,1.614964
111.598869,defender,5,-52542.535156,2818.549805,1.614692
111.598869,defender,6,-57992.085938,17864.531250,1.615072
111.598869,defender,7,-55439.875000,6319.000977,1.614872
111.598869,defender,8,-54096.093750,4483.093750,1.614761
111.598869,defender,9,53321.300781,3447.026611,1.614772
111.698868,attacker,0,8.320700,1000.000000,1.615056
111.698868,defender,0,-58557.546875,12165.766602,1.614958
111.698868,defender,1,-49388.839844,35477.003906,1.615185
111.698868,defender,2,-59212.445312,17883.259766,1.615067
111.698868,defender,3,-46172.238281,38240.054688,1.615183
111.698868,defender,4,-53057.925781,4103.161133,1.614964
111.698868,defender,5,-52564.453125,2787.694092,1.614692
111.698868,defender,6,-58043.945312,17832.271484,1.615072
111.698868,defender,7,-55470.062500,6285.793457,1.614872
111.698868,defender,8,-54121.941406,4450.973633,1.614761
111.698868,defender,9,53344.683594,3415.664062,1.614772
111.798866,attacker,0,8.145745,1000.000000,1.615056
111.798866,defender,0,-58600.730469,12131.332031,1.614958
111.798866,defender,1,-49446.511719,35461.855469,1.615185
111.798866,defender,2,-59265.121094,17850.814453,1.615067
111.798866,defender,3,-46227.734375,38228.312500,1.615183
111.798866,defender,4,-53082.679688,4071.302490,1.614964
111.798866,defender,5,-52586.292969,2756.847900,1.614692
111.798866,defender,6,-58095.757812,17799.943359,1.615072
111.798866,defender,7,-55500.167969,6252.578613,1.614872
111.798866,defender,8,-54147.707031,4418.855957,1.614761
111.798866,defender,9,53367.988281,3384.308594,1.614772
111.898865,attacker,0,7.970630,1000.000000,1.615056
111.898865,defender,0,-58643.839844,12096.857422,1.614958
111.898865,defender,1,-49504.175781,35446.609375,1.615185
111.898865,defender,2,-59317.746094,17818.302734,1.615067
111.898865,defender,3,-46283.222656,38216.476562,1.615183
111.898865,defender,4,-53107.355469,4039.447754,1.614964
111.898865,defender,5,-52608.058594,2726.011475,1.614692
111.898865,defender,6,-58147.519531,17767.548828,1.615072
111.898865,defender,7,-55530.191406,6219.356934,1.614872
111.898865,defender,8,-54173.394531,4386.740723,1.614760
111.898865,defender,9,53391.214844,3352.960205,1.614772
111.998863,attacker,0,7.795354,1000.000000,1.615056
111.998863,defender,0,-58686.875000,12062.342773,1.614958
111.998863,defender,1,-49561.832031,35431.269531,1.615185
111.998863,defender,2,-59370.320312,17785.724609,1.615067
111.998863,defender,3,-46338.707031,38204.542969,1.615183
111.998863,defender,4,-53131.953125,4007.596924,1.614964
111.998863,defender,5,-52629.746094,2695.184814,1.614692
111.998863,defender,6,-58199.230469,17735.087891,1.615072
111.998863,defender,7,-55560.128906,6186.128418,1.614872
111.998863,defender,8,-54199.000000,4354.628418,1.614760
111.998863,defender,9,53414.363281,3321.619141,1.614772
112.098862,attacker,0,7.619917,1000.000000,1.615056
112.098862,defender,0,-58729.839844,12027.789062,1.614958
112.098862,defender,1,-49619.484375,35415.832031,1.615185
112.098862,defender,2,-59422.843750,17753.080078,1.615067
112.098862,defender,3,-46394.187500,38192.511719,1.615183
112.098862,defender,4,-53156.468750,3975.750244,1.614964
112.098862,defender,5,-52651.359375,2664.368408,1.614691
112.098862,defender,6,-58250.890625,17702.558594,1.615072
112.098862,defender,7,-55589.984375,6152.894043,1.614872
112.098862,defender,8,-54224.523438,4322.519043,1.614760
112.098862,defender,9,53437.433594,3290.285645,1.614772
112.198860,attacker,0,7.444320,1000.000000,1.615056
112.198860,defender,0,-58772.730469,11993.197266,1.614957
112.198860,defender,1,-49677.128906,35400.296875,1.615185
112.198860,defender,2,-59475.316406,17720.369141,1.615067
112.198860,defender,3,-46449.664062,38180.382812,1.615183
112.198860,defender,4,-53180.906250,3943.907959,1.614964
112.198860,defender,5,-52672.894531,2633.562256,1.614691
112.198860,defender,6,-58302.500000,17669.962891,1.615072
112.198860,defender,7,-55619.757812,6119.653320,1.614871
112.198860,defender,8,-54249.968750,4290.412598,1.614760
112.198860,defender,9,53460.425781,3258.959717,1.614771
112.298859,attacker,0,7.268562,1000.000000,1.615056
112.298859,defender,0,-58815.546875,11958.566406,1.614957
112.298859,defender,1,-49734.765625,35384.667969,1.615185
112.298859,defender,2,-59527.734375,17687.591797,1.615067
112.298859,defender,3,-46505.136719,38168.156250,1.615183
112.298859,defender,4,-53205.265625,3912.070312,1.614964
112.298859,defender,5,-52694.355469,2602.766602,1.614691
112.298859,defender,6,-58354.058594,17637.302734,1.615072
112.298859,defender,7,-55649.449219,6086.406738,1.614871
112.298859,defender,8,-54275.332031,4258.309570,1.614760
112.298859,defender,9,53483.339844,3227.641846,1.614771
112.398857,attacker,0,7.092644,1000.000000,1.615056
112.398857,defender,0,-58858.289062,11923.897461,1.614957
112.398857,defender,1,-49792.394531,35368.941406,1.615185
112.398857,defender,2,-59580.101562,17654.750000,1.615067
112.398857,defender,3,-46560.605469,38155.832031,1.615184
112.398857,defender,4,-53229.546875,3880.237549,1.614964
112.398857,defender,5,-52715.738281,2571.981689,1.614691
112.398857,defender,6,-58405.566406,17604.576172,1.615072
112.398857,defender,7,-55679.058594,6053.154785,1.614871
112.398857,defender,8,-54300.617188,4226.210449,1.614760
112.398857,defender,9,53506.175781,3196.332275,1.614771
112.498856,attacker,0,6.916564,1000.000000,1.615056
112.498856,defender,0,-58900.957031,11889.190430,1.614957
112.498856,defender,1,-49850.019531,35353.117188,1.615185
112.498856,defender,2,-59632.417969,17621.841797,1.615067
112.498856,defender,3,-46616.070312,38143.410156,1.615184
112.498856,defender,4,-53253.750000,3848.410156,1.614964
112.498856,defender,5,-52737.046875,2541.207764,1.614691
112.498856,defender,6,-58457.023438,17571.783203,1.615072
112.498856,defender,7,-55708.585938,6019.897461,1.614871
112.498856,defender,8,-54325.820312,4194.115234,1.614760
112.498856,defender,9,53528.933594,3165.031006,1.614771
112.598854,attacker,0,6.740324,1000.000000,1.615056
112.598854,defender,0,-58943.550781,11854.445312,1.614957
112.598854,defender,1,-49907.636719,35337.199219,1.615186
112.598854,defender,2,-59684.679688,17588.869141,1.615067
112.598854,defender,3,-46671.527344,38130.894531,1.615184
112.598854,defender,4,-53277.871094,3816.588135,1.614964
112.598854,defender,5,-52758.281250,2510.444824,1.614691
112.598854,defender,6,-58508.429688,17538.923828,1.615072
112.598854,defender,7,-55738.027344,5986.635254,1.614871
112.598854,defender,8,-54350.941406,4162.023926,1.614760
112.598854,defender,9,53551.613281,3133.738525,1.614771
112.698853,attacker,0,6.563924,1000.000000,1.615056
112.698853,defender,0,-58986.070312,11819.662109,1.614957
112.698853,defender,1,-49965.246094,35321.183594,1.615186
112.698853,defender,2,-59736.890625,17555.830078,1.615067
112.698853,defender,3,-46726.980469,38118.281250,1.615184
112.698853,defender,4,-53301.914062,3784.771729,1.614964
112.698853,defender,5,-52779.437500,2479.693359,1.614691
112.698853,defender,6,-58559.785156,17506.000000,1.615072
112.698853,defender,7,-55767.386719,5953.368652,1.614871
112.698853,defender,8,-54375.984375,4129.937012,1.614759
112.698853,defender,9,53574.218750,3102.454834,1.614771
112.798851,attacker,0,6.387362,1000.000000,1.615056
112.798851,defender,0,-59028.515625,11784.841797,1.614957
112.798851,defender,1,-50022.847656,35305.074219,1.615186
112.798851,defender,2,-59789.050781,17522.726562,1.615067
112.798851,defender,3,-46782.429688,38105.570312,1.615184
112.798851,defender,4,-53325.878906,3752.960938,1.614964
112.798851,defender,5,-52800.519531,2448.953369,1.614691
112.798851,defender,6,-58611.089844,17473.009766,1.615072
112.798851,defender,7,-55796.664062,5920.097656,1.614871
112.798851,defender,8,-54400.945312,4097.854980,1.614759
112.798851,defender,9,53596.746094,3071.180176,1.614771
112.898849,attacker,0,6.210640,1000.000000,1.615056
112.898849,defender,0,-59070.886719,11749.984375,1.614957
112.898849,defender,1,-50080.441406,35288.867188,1.615186
112.898849,defender,2,-59841.156250,17489.558594,1.615067
112.898849,defender,3,-46837.875000,38092.761719,1.615184
112.898849,defender,4,-53349.765625,3721.156250,1.614964
112.898849,defender,5,-52821.527344,2418.225098,1.614691
112.898849,defender,6,-58662.343750,17439.955078,1.615072
112.898849,defender,7,-55825.859375,5886.822266,1.614871
112.898849,defender,8,-54425.828125,4065.777588,1.614759
112.898849,defender,9,53619.195312,3039.914795,1.614771
112.998848,attacker,0,6.033758,1000.000000,1.615056
112.998848,defender,0,-59113.183594,11715.090820,1.614956
112.998848,defender,1,-50138.031250,35272.562500,1.615186
112.998848,defender,2,-59893.210938,17456.326172,1.615067
112.998848,defender,3,-46893.316406,38079.855469,1.615184
112.998848,defender,4,-53373.574219,3689.357910,1.614964
112.998848,defender,5,-52842.457031,2387.508789,1.614690
112.998848,defender,6,-58713.546875,17406.835938,1.615072
112.998848,defender,7,-55854.972656,5853.542969,1.614870
112.998848,defender,8,-54450.628906,4033.705322,1.614759
112.998848,defender,9,53641.566406,3008.658936,1.614771
113.098846,attacker,0,5.856714,1000.000000,1.615056
113.098846,defender,0,-59155.406250,11680.160156,1.614956
113.098846,defender,1,-50195.613281,35256.164062,1.615186
113.098846,defender,2,-59945.210938,17423.029297,1.615067
113.098846,defender,3,-46948.753906,38066.851562,1.615184
113.098846,defender,4,-53397.304688,3657.566162,1.614964
113.098846,defender,5,-52863.312500,2356.804688,1.614690
113.098846,defender,6,-58764.699219,17373.650391,1.615072
113.098846,defender,7,-55884.003906,5820.260254,1.614870
113.098846,defender,8,-54475.351562,4001.638428,1.614759
113.098846,defender,9,53663.859375,2977.412842,1.614770
113.198845,attacker,0,5.679510,1000.000000,1.615056
113.198845,defender,0,-59197.554688,11645.193359,1.614956
113.198845,defender,1,-50253.187500,35239.667969,1.615186
113.198845,defender,2,-59997.160156,17389.667969,1.615067
113.198845,defender,3,-47004.183594,38053.753906,1.615185
113.198845,defender,4,-53420.957031,3625.781250,1.614964
113.198845,defender,5,-52884.093750,2326.112793,1.614690
113.198845,defender,6,-58815.800781,17340.400391,1.615072
113.198845,defender,7,-55912.949219,5786.974121,1.614870
113.198845,defender,8,-54499.992188,3969.577148,1.614759
113.198845,defender,9,53686.078125,2946.176758,1.614770
113.298843,attacker,0,5.502145,1000.000000,1.615056
113.298843,defender,0,-59239.625000,11610.191406,1.614956
113.298843,defender,1,-50310.753906,35223.078125,1.615186
113.298843,defender,2,-60049.054688,17356.242188,1.615067
113.298843,defender,3,-47059.609375,38040.558594,1.615185
113.298843,defender,4,-53444.531250,3594.003418,1.614964
113.298843,defender,5,-52904.800781,2295.433594,1.614690
113.298843,defender,6,-58866.847656,17307.085938,1.615072
113.298843,defender,7,-55941.812500,5753.685059,1.614870
113.298843,defender,8,-54524.554688,3937.521729,1.614759
113.298843,defender,9,53708.218750,2914.950684,1.614770
113.398842,attacker,0,5.324620,1000.000000,1.615056
113.398842,defender,0,-59281.621094,11575.153320,1.614956
113.398842,defender,1,-50368.316406,35206.390625,1.615187
113.398842,defender,2,-60100.898438,17322.751953,1.615067
113.398842,defender,3,-47115.031250,38027.265625,1.615185
113.398842,defender,4,-53468.027344,3562.232666,1.614964
113.398842,defender,5,-52925.433594,2264.767090,1.614690
113.398842,defender,6,-58917.843750,17273.708984,1.615072
113.398842,defender,7,-55970.593750,5720.393066,1.614870
113.398842,defender,8,-54549.039062,3905.472412,1.614759
113.398842,defender,9,53730.281250,2883.735107,1.614770
113.498840,attacker,0,5.146933,1000.000000,1.615056
113.498840,defender,0,-59323.542969,11540.080078,1.614956
113.498840,defender,1,-50425.871094,35189.605469,1.615187
113.498840,defender,2,-60152.687500,17289.199219,1.615067
113.498840,defender,3,-47170.449219,38013.875000,1.615185
113.498840,defender,4,-53491.445312,3530.469482,1.614964
113.498840,defender,5,-52945.992188,2234.113525,1.614690
113.498840,defender,6,-58968.789062,17240.267578,1.615072
113.498840,defender,7,-55999.292969,5687.098633,1.614870
113.498840,defender,8,-54573.441406,3873.429443,1.614758
113.498840,defender,9,53752.269531,2852.530029,1.614770
113.598839,attacker,0,4.969086,1000.000000,1.615056
113.598839,defender,0,-59365.390625,11504.971680,1.614956
113.598839,defender,1,-50483.417969,35172.726562,1.615187
113.598839,defender,2,-60204.421875,17255.582031,1.615067
113.598839,defender,3,-47225.863281,38000.386719,1.615185
113.598839,defender,4,-53514.785156,3498.714111,1.614964
113.598839,defender,5,-52966.472656,2203.473145,1.614690
113.598839,defender,6,-59019.679688,17206.761719,1.615072
113.598839,defender,7,-56027.910156,5653.802246,1.614870
113.598839,defender,8,-54597.765625,3841.393066,1.614758
113.598839,defender,9,53774.179688,2821.335938,1.614770
113.698837,attacker,0,4.791078,1000.000000,1.615056
113.698837,defender,0,-59407.160156,11469.829102,1.614956
113.698837,defender,1,-50540.957031,35155.750000,1.615187
113.698837,defender,2,-60256.105469,17221.902344,1.615067
113.698837,defender,3,-47281.269531,37986.800781,1.615185
113.698837,defender,4,-53538.046875,3466.966553,1.614964
113.698837,defender,5,-52986.878906,2172.846191,1.614690
113.698837,defender,6,-59070.519531,17173.193359,1.615072
113.698837,defender,7,-56056.445312,5620.503418,1.614870
113.698837,defender,8,-54622.007812,3809.363281,1.614758
113.698837,defender,9,53796.011719,2790.152832,1.614770
113.798836,attacker,0,4.612908,1000.000000,1.615056
113.798836,defender,0,-59448.855469,11434.651367,1.614956
113.798836,defender,1,-50598.488281,35138.679688,1.615187
113.798836,defender,2,-60307.734375,17188.160156,1.615067
113.798836,defender,3,-47336.671875,37973.121094,1.615185
113.798836,defender,4,-53561.230469,3435.227295,1.614964
113.798836,defender,5,-53007.210938,2142.232666,1.614689
113.798836,defender,6,-59121.308594,17139.560547,1.615072
113.798836,defender,7,-56084.898438,5587.203125,1.614869
113.798836,defender,8,-54646.171875,3777.340576,1.614758
113.798836,defender,9,53817.769531,2758.980957,1.614770
113.898834,attacker,0,4.434578,1000.000000,1.615056
113.898834,defender,0,-59490.472656,11399.439453,1.614955
113.898834,defender,1,-50656.015625,35121.511719,1.615187
113.898834,defender,2,-60359.308594,17154.353516,1.615067
113.898834,defender,3,-47392.070312,37959.343750,1.615185
113.898834,defender,4,-53584.335938,3403.496338,1.614964
113.898834,defender,5,-53027.468750,2111.632812,1.614689
113.898834,defender,6,-59172.042969,17105.865234,1.615072
113.898834,defender,7,-56113.265625,5553.901367,1.614869
113.898834,defender,8,-54670.257812,3745.325195,1.614758
113.898834,defender,9,53839.449219,2727.820312,1.614769
113.998833,attacker,0,4.256088,1000.000000,1.615056
113.998833,defender,0,-59532.015625,11364.194336,1.614955
113.998833,defender,1,-50713.535156,35104.246094,1.615187
113.998833,defender,2,-60410.828125,17120.484375,1.615067
113.998833,defender,3,-47447.464844,37945.468750,1.615185
113.998833,defender,4,-53607.363281,3371.773926,1.614964
113.998833,defender,5,-53047.652344,2081.046875,1.614689
113.998833,defender,6,-59222.726562,17072.105469,1.615072
113.998833,defender,7,-56141.550781,5520.598633,1.614869
113.998833,defender,8,-54694.261719,3713.317139,1.614758
113.998833,defender,9,53861.054688,2696.671387,1.614769
114.098831,attacker,0,4.077436,1000.000000,1.615056
114.098831,defender,0,-59573.484375,11328.915039,1.614955
114.098831,defender,1,-50771.046875,35086.886719,1.615187
114.098831,defender,2,-60462.292969,17086.552734,1.615067
114.098831,defender,3,-47502.855469,37931.496094,1.615186
114.098831,defender,4,-53630.312500,3340.060547,1.614964
114.098831,defender,5,-53067.761719,2050.475098,1.614689
114.098831,defender,6,-59273.355469,17038.283203,1.615072
114.098831,defender,7,-56169.753906,5487.294922,1.614869
114.098831,defender,8,-54718.187500,3681.316895,1.614758
114.098831,defender,9,53882.582031,2665.534424,1.614769
114.198830,attacker,0,3.898623,1000.000000,1.615056
114.198830,defender,0,-59614.875000,11293.602539,1.614955
114.198830,defender,1,-50828.550781,35069.429688,1.615188
114.198830,defender,2,-60513.703125,17052.558594,1.615067
114.198830,defender,3,-47558.242188,37917.425781,1.615186
114.198830,defender,4,-53653.187500,3308.356201,1.614964
114.198830,defender,5,-53087.796875,2019.917603,1.614689
114.198830,defender,6,-59323.929688,17004.398438,1.615072
114.198830,defender,7,-56197.875000,5453.990234,1.614869
114.198830,defender,8,-54742.035156,3649.324463,1.614758
114.198830,defender,9,53904.035156,2634.409424,1.614769
114.298828,attacker,0,3.719650,1000.000000,1.615056
114.298828,defender,0,-59656.191406,11258.256836,1.614955
114.298828,defender,1,-50886.046875,35051.878906,1.615188
114.298828,defender,2,-60565.058594,17018.503906,1.615067
