t,x,y,z,id,type
16.40,6126.5,9998.7,641.4,4,atk
16.40,3397.3,2745.6,588.0,5,atk
16.40,3796.0,6107.5,2103.0,6,atk
16.40,11066.7,9632.0,3231.2,9,atk
16.40,3708.4,5871.2,2072.6,1,def
16.40,12926.1,8685.0,3569.9,4,def
16.40,10895.8,12002.4,4398.3,7,def
16.40,13982.7,7056.3,314.6,8,def
16.40,5310.9,2945.4,414.1,9,def
16.60,13761.2,5531.3,1200.6,0,atk
16.60,7423.1,1921.0,883.8,1,atk
16.60,6143.9,10015.1,633.0,4,atk
16.60,3378.2,2732.2,578.9,5,atk
16.60,3819.1,6142.3,2112.3,6,atk
16.60,11025.1,9595.3,3254.3,9,atk
16.60,3715.5,5912.3,2065.5,1,def
16.60,12856.1,8632.3,3624.3,4,def
16.60,10813.5,11906.5,4466.7,7,def
16.60,13973.1,6990.7,345.3,8,def
16.60,5334.3,2987.0,410.6,9,def
16.80,13765.6,5561.7,1198.6,0,atk
16.80,7423.5,1894.1,878.0,1,atk
16.80,6161.4,10031.5,624.1,4,atk
16.80,3359.2,2718.8,569.4,5,atk
16.80,3842.3,6177.0,2121.3,6,atk
16.80,10983.4,9558.6,3277.0,9,atk
16.80,3724.9,5958.6,2059.5,1,def
16.80,12781.4,8582.1,3677.7,4,def
16.80,10731.7,11805.6,4532.5,7,def
16.80,13963.2,6922.2,377.7,8,def
16.80,5360.7,3033.4,406.6,9,def
17.00,13770.0,5592.2,1196.2,0,atk
17.00,7424.0,1867.1,871.8,1,atk
17.00,6178.8,10047.9,614.9,4,atk
17.00,3340.1,2705.4,559.5,5,atk
17.00,3865.4,6211.8,2129.9,6,atk
17.00,10941.8,9521.9,3299.4,9,atk
17.00,3737.0,6009.8,2054.8,1,def
17.00,12702.1,8534.3,3730.2,4,def
17.00,10650.5,11699.6,4595.4,7,def
17.00,13952.8,6850.9,411.8,8,def
17.00,5390.3,3084.7,401.9,9,def
17.20,13774.5,5622.6,1193.4,0,atk
17.20,7424.4,1840.2,865.2,1,atk
17.20,6196.3,10064.2,605.2,4,atk
17.20,3321.1,2692.0,549.2,5,atk
17.20,3888.6,6246.5,2138.1,6,atk
17.20,10900.2,9485.1,3321.3,9,atk
17.20,3752.1,6065.7,2051.9,1,def
17.20,12618.2,8489.1,3781.5,4,def
17.20,10569.9,11588.6,4655.3,7,def
17.20,13942.0,6776.6,447.8,8,def
17.20,5423.0,3140.9,396.5,9,def
17.40,13778.9,5653.1,1190.2,0,atk
17.40,7424.8,1813.2,858.2,1,atk
17.40,6213.7,10080.6,595.2,4,atk
17.40,3302.0,2678.6,538.5,5,atk
17.40,3911.7,6281.3,2145.8,6,atk
17.40,10858.5,9448.4,3342.9,9,atk
17.40,3770.5,6126.1,2051.1,1,def
17.40,12529.7,8446.6,3831.6,4,def
17.40,10490.0,11472.6,4712.1,7,def
17.40,13930.8,6699.5,485.6,8,def
17.40,5458.9,3202.0,390.5,9,def
17.60,13783.3,5683.5,1186.6,0,atk
17.60,7425.3,1786.3,850.8,1,atk
17.60,6231.1,10097.0,584.8,4,atk
17.60,3283.0,2665.2,527.4,5,atk
17.60,3934.8,6316.0,2153.2,6,atk
17.60,10816.9,9411.7,3364.0,9,atk
17.60,3792.6,6190.6,2052.7,1,def
17.60,12436.5,8406.8,3880.3,4,def
17.60,10411.0,11351.7,4765.6,7,def
17.60,13919.2,6619.5,525.4,8,def
17.60,5498.0,3268.2,383.7,9,def
17.80,13787.7,5713.9,1182.7,0,atk
17.80,7425.7,1759.3,843.0,1,atk
17.80,6248.6,10113.4,574.0,4,atk
17.80,3264.0,2651.9,516.0,5,atk
17.80,3958.0,6350.8,2160.3,6,atk
17.80,10775.2,9375.0,3384.8,9,atk
17.80,3818.8,6258.6,2057.1,1,def
17.80,12338.7,8369.8,3927.7,4,def
17.80,10333.1,11225.9,4815.6,7,def
17.80,13907.2,6536.7,567.2,8,def
17.80,5540.3,3339.5,376.2,9,def
18.00,13792.2,5744.4,1178.3,0,atk
18.00,7426.2,1732.4,834.8,1,atk
18.00,6266.0,10129.8,562.7,4,atk
18.00,3244.9,2638.5,504.1,5,atk
18.00,3981.1,6385.6,2166.9,6,atk
18.00,10733.6,9338.3,3405.2,9,atk
18.00,3849.3,6329.7,2064.7,1,def
18.00,12236.4,8335.7,3973.4,4,def
18.00,10256.2,11095.3,4861.9,7,def
18.00,13894.8,6451.0,611.1,8,def
18.00,5586.1,3415.9,368.0,9,def
18.20,13796.6,5774.8,1173.5,0,atk
18.20,7426.6,1705.4,826.2,1,atk
18.20,6283.5,10146.2,551.1,4,atk
18.20,3225.9,2625.1,491.9,5,atk
18.20,4004.3,6420.3,2173.1,6,atk
18.20,10692.0,9301.6,3425.2,9,atk
18.20,3884.5,6402.9,2075.8,1,def
18.20,12129.5,8304.6,4017.4,4,def
18.20,10180.6,10959.9,4904.3,7,def
18.20,13881.9,6362.6,657.2,8,def
18.20,5635.2,3497.5,359.0,9,def
18.40,13801.0,5805.3,1168.4,0,atk
18.40,7427.0,1678.5,817.2,1,atk
18.40,6300.9,10162.6,539.2,4,atk
18.40,3206.8,2611.7,479.2,5,atk
18.40,4027.4,6455.1,2178.9,6,atk
18.40,10650.3,9264.9,3444.7,9,atk
18.40,3924.5,6477.0,2090.8,1,def
18.40,12018.0,8276.6,4059.6,4,def
18.40,10106.4,10820.0,4942.6,7,def
18.40,13868.7,6271.6,705.7,8,def
18.40,5687.7,3584.4,349.3,9,def
18.60,13805.4,5835.7,1162.8,0,atk
18.60,7427.5,1651.5,807.9,1,atk
18.60,6318.4,10179.0,526.8,4,atk
18.60,3187.8,2598.3,466.2,5,atk
18.60,4050.6,6489.8,2184.4,6,atk
18.60,10608.7,9228.2,3463.9,9,atk
18.60,3969.4,6550.4,2109.8,1,def
18.60,11902.1,8251.9,4099.8,4,def
18.60,10033.8,10675.5,4976.6,7,def
18.60,13855.1,6178.0,756.8,8,def
18.60,5743.7,3676.6,338.8,9,def
18.80,13809.8,5866.2,1156.9,0,atk
18.80,7427.9,1624.6,798.1,1,atk
18.80,6335.8,10195.3,514.0,4,atk
18.80,3168.7,2584.9,452.8,5,atk
18.80,4073.7,6524.6,2189.4,6,atk
18.80,10567.0,9191.5,3482.7,9,atk
18.80,4016.9,6618.5,2131.8,1,def
18.80,11781.8,8230.4,4137.9,4,def
18.80,9962.8,10526.7,5006.1,7,def
18.80,13841.2,6082.1,810.6,8,def
18.80,5803.3,3774.2,327.4,9,def
19.00,13814.3,5896.6,1150.5,0,atk
19.00,7428.4,1597.6,788.0,1,atk
19.00,6353.2,10211.7,500.8,4,atk
19.00,3149.7,2571.5,438.9,5,atk
19.00,10525.4,9154.8,3501.2,9,atk
19.00,11657.0,8212.3,4173.6,4,def
19.00,9893.7,10373.7,5030.9,7,def
19.00,13827.0,5984.4,867.6,8,def
19.00,5866.5,3877.2,315.2,9,def
19.20,13818.7,5927.1,1143.8,0,atk
19.20,7428.8,1570.7,777.4,1,atk
19.20,6370.7,10228.1,487.3,4,atk
19.20,3130.6,2558.2,424.7,5,atk
19.20,10483.8,9118.1,3519.2,9,atk
19.20,11528.0,8197.8,4206.8,4,def
19.20,9826.7,10216.7,5050.7,7,def
19.20,13812.7,5885.7,928.1,8,def
19.20,5933.4,3985.6,302.1,9,def
19.40,13823.1,5957.5,1136.7,0,atk
19.40,7429.2,1543.7,766.5,1,atk
19.40,6388.1,10244.5,473.3,4,atk
19.40,3111.6,2544.8,410.1,5,atk
19.40,10442.1,9081.3,3536.8,9,atk
19.40,11394.9,8186.8,4237.3,4,def
19.40,9761.8,10056.0,5065.3,7,def
19.40,13798.8,5790.5,990.3,8,def
19.40,6004.0,4099.7,288.1,9,def
19.60,13827.5,5988.0,1129.2,0,atk
19.60,7429.7,1516.8,755.2,1,atk
19.60,6405.6,10260.9,458.9,4,atk
19.60,3092.5,2531.4,395.1,5,atk
19.60,10400.5,9044.6,3554.0,9,atk
19.60,11257.7,8179.6,4264.8,4,def
19.60,9699.3,9891.8,5074.5,7,def
19.60,13788.6,5720.3,1039.7,8,def
19.60,6078.5,4219.3,273.2,9,def
19.80,13832.0,6018.4,1121.3,0,atk
19.80,7430.1,1489.8,743.4,1,atk
19.80,6423.0,10277.3,444.2,4,atk
19.80,3073.5,2518.0,379.7,5,atk
19.80,10358.8,9007.9,3570.9,9,atk
19.80,11116.6,8176.2,4289.2,4,def
19.80,9639.4,9724.5,5078.1,7,def
19.80,13782.7,5679.2,1071.3,8,def
19.80,6157.0,4344.5,257.1,9,def
20.00,13836.4,6048.9,1113.0,0,atk
20.00,7430.6,1462.9,731.3,1,atk
20.00,6440.4,10293.7,429.1,4,atk
20.00,3054.5,2504.6,363.9,5,atk
20.00,10317.2,8971.2,3587.3,9,atk
20.00,10971.8,8176.8,4310.2,4,def
20.00,9582.2,9554.3,5075.8,7,def
20.00,13780.8,5666.0,1083.0,8,def
20.00,6239.6,4475.4,240.0,9,def
20.20,13840.8,6079.3,1104.3,0,atk
20.20,7431.0,1436.0,718.8,1,atk
20.20,6457.9,10310.0,413.5,4,atk
20.20,3035.4,2491.2,347.8,5,atk
20.20,10275.5,8934.5,3603.4,9,atk
20.20,10823.7,8181.5,4327.4,4,def
20.20,9528.1,9381.7,5067.5,7,def
20.20,13781.0,5667.7,1083.1,8,def
20.20,6326.5,4611.8,221.5,9,def
20.40,13845.2,6109.8,1095.2,0,atk
20.40,7431.4,1409.0,705.9,1,atk
20.40,6475.3,10326.4,397.6,4,atk
20.40,3016.4,2477.8,331.2,5,atk
20.40,10233.9,8897.8,3619.1,9,atk
20.40,10672.4,8190.3,4340.7,4,def
20.40,9477.0,9207.2,5053.0,7,def
20.40,13781.8,5673.3,1083.4,8,def
20.40,6418.3,4753.2,201.2,9,def
20.60,13849.7,6140.2,1085.8,0,atk
20.60,7431.9,1382.1,692.6,1,atk
20.60,6492.8,10342.8,381.3,4,atk
20.60,2997.3,2464.5,314.2,5,atk
20.60,10192.3,8861.1,3634.3,9,atk
20.60,10518.4,8203.3,4349.5,4,def
20.60,9429.3,9031.3,5032.0,7,def
20.60,13783.2,5682.6,1083.8,8,def
20.60,6513.8,4893.8,177.9,9,def
20.80,13854.1,6170.7,1075.9,0,atk
20.80,7432.3,1355.1,679.0,1,atk
20.80,6510.2,10359.2,364.6,4,atk
20.80,2978.3,2451.1,296.9,5,atk
20.80,10150.6,8824.4,3649.2,9,atk
20.80,10362.3,8220.7,4353.7,4,def
20.80,9385.2,8854.5,5004.5,7,def
20.80,13785.1,5695.9,1084.1,8,def
20.80,6606.9,5027.6,154.1,9,def
21.00,13858.5,6201.1,1065.7,0,atk
21.00,7432.8,1328.2,664.9,1,atk
21.00,6527.7,10375.6,347.5,4,atk
21.00,2959.2,2437.7,279.1,5,atk
21.00,10109.0,8787.7,3663.7,9,atk
21.00,10204.5,8242.3,4352.8,4,def
21.00,9344.8,8677.6,4970.3,7,def
21.00,13787.6,5713.1,1084.4,8,def
21.00,6696.4,5154.7,130.7,9,def
21.20,13862.9,6231.6,1055.0,0,atk
21.20,7433.2,1301.2,650.4,1,atk
21.20,6545.1,10392.0,330.0,4,atk
21.20,2940.2,2424.3,261.0,5,atk
21.20,10067.3,8751.0,3677.8,9,atk
21.20,10046.0,8268.2,4346.4,4,def
21.20,9310.5,8512.2,4932.0,7,def
21.20,13790.7,5734.3,1084.6,8,def
21.20,6782.0,5275.2,108.1,9,def
21.40,13867.4,6262.0,1044.0,0,atk
21.40,7433.6,1274.3,635.6,1,atk
21.40,6562.5,10408.4,312.2,4,atk
21.40,2921.1,2410.9,242.5,5,atk
21.40,10025.7,8714.3,3691.5,9,atk
21.40,9887.6,8298.1,4334.4,4,def
21.40,9286.0,8378.1,4894.9,7,def
21.40,13794.3,5759.4,1084.4,8,def
21.40,6863.4,5389.1,86.3,9,def
21.60,13871.8,6292.5,1032.5,0,atk
21.60,7434.1,1247.3,620.3,1,atk
21.60,6580.0,10424.8,293.9,4,atk
21.60,2902.1,2397.5,223.5,5,atk
21.60,9984.1,8677.5,3704.8,9,atk
21.60,9741.5,8329.5,4317.7,4,def
21.60,9270.6,8276.1,4860.4,7,def
21.60,13798.6,5788.5,1084.0,8,def
21.60,6940.6,5496.3,65.4,9,def
21.80,13876.2,6322.9,1020.7,0,atk
21.80,7434.5,1220.4,604.7,1,atk
21.80,6597.4,10441.1,275.2,4,atk
21.80,2883.0,2384.1,204.2,5,atk
21.80,9942.4,8640.8,3717.7,9,atk
21.80,9628.4,8357.1,4299.3,4,def
21.80,9262.7,8203.0,4829.4,7,def
21.80,13803.4,5821.7,1083.1,8,def
21.80,7013.4,5596.8,45.5,9,def
22.00,13880.6,6353.4,1008.5,0,atk
22.00,7435.0,1193.4,588.6,1,atk
22.00,6614.9,10457.5,256.2,4,atk
22.00,2864.0,2370.8,184.5,5,atk
22.00,9900.8,8604.1,3730.2,9,atk
22.00,9548.7,8379.5,4281.0,4,def
22.00,9259.4,8137.0,4793.5,7,def
22.00,13808.8,5858.9,1081.7,8,def
22.00,7081.6,5690.5,26.7,9,def
22.20,13885.1,6383.8,995.9,0,atk
22.20,7435.4,1166.5,572.2,1,atk
22.20,6632.3,10473.9,236.7,4,atk
22.20,2845.0,2357.4,164.4,5,atk
22.20,9859.1,8567.4,3742.4,9,atk
22.20,9502.2,8395.2,4265.2,4,def
22.20,9260.1,8073.8,4750.9,7,def
22.20,13814.8,5900.2,1079.6,8,def
22.20,7145.3,5777.2,8.9,9,def
22.40,13889.5,6414.3,982.9,0,atk
22.40,7435.8,1139.5,555.4,1,atk
22.40,6649.7,10490.3,216.9,4,atk
22.40,2825.9,2344.0,143.9,5,atk
22.40,9817.5,8530.7,3754.1,9,atk
22.40,9479.8,8405.3,4251.7,4,def
22.40,9264.8,8014.0,4701.5,7,def
22.40,13821.4,5945.6,1076.9,8,def
22.60,13893.9,6444.7,969.5,0,atk
22.60,7436.3,1112.6,538.2,1,atk
22.60,6667.2,10506.7,196.6,4,atk
22.60,2806.9,2330.6,123.0,5,atk
22.60,9775.9,8494.0,3765.5,9,atk
22.60,9462.5,8416.6,4232.2,4,def
22.60,9273.4,7957.8,4645.3,7,def
22.60,13828.6,5995.1,1073.3,8,def
22.80,13898.3,6475.2,955.7,0,atk
22.80,7436.7,1085.6,520.6,1,atk
22.80,6684.6,10523.1,176.0,4,atk
22.80,2787.8,2317.2,101.8,5,atk
22.80,9734.2,8457.3,3776.4,9,atk
22.80,9449.4,8428.8,4206.3,4,def
22.80,9285.8,7905.8,4582.3,7,def
22.80,13836.4,6048.7,1068.8,8,def
23.00,13902.7,6505.6,941.5,0,atk
23.00,7437.2,1058.7,502.6,1,atk
23.00,6702.1,10539.5,155.0,4,atk
23.00,2768.8,2303.8,80.1,5,atk
23.00,9692.6,8420.6,3787.0,9,atk
23.00,9440.6,8441.4,4173.7,4,def
23.00,9302.0,7858.3,4512.5,7,def
23.00,13844.7,6106.4,1063.1,8,def
23.20,13907.2,6536.1,926.9,0,atk
23.20,7437.6,1031.7,484.2,1,atk
23.20,6719.5,10555.8,133.6,4,atk
23.20,2749.7,2290.4,58.0,5,atk
23.20,9650.9,8383.9,3797.2,9,atk
23.20,9436.1,8453.4,4134.3,4,def
23.20,9321.7,7816.0,4435.9,7,def
23.20,13853.7,6168.2,1056.2,8,def
23.40,13911.6,6566.5,912.0,0,atk
23.40,7438.0,1004.8,465.4,1,atk
23.40,6736.9,10572.2,111.8,4,atk
23.40,2730.7,2277.0,35.6,5,atk
23.40,9609.3,8347.2,3806.9,9,atk
23.40,9435.8,8463.9,4088.1,4,def
23.40,9344.7,7779.5,4352.9,7,def
23.40,13863.3,6234.2,1047.8,8,def
23.60,13916.0,6597.0,896.6,0,atk
23.60,7438.5,977.8,446.2,1,atk
23.60,6754.4,10588.6,89.6,4,atk
23.60,2711.6,2263.7,12.7,5,atk
23.60,9567.7,8310.5,3816.3,9,atk
23.60,9439.5,8471.3,4035.1,4,def
23.60,9370.6,7749.5,4263.5,7,def
23.60,13873.5,6304.2,1037.8,8,def
23.80,13920.4,6627.4,880.9,0,atk
23.80,7438.9,950.9,426.7,1,atk
23.80,6771.8,10605.0,67.0,4,atk
23.80,9526.0,8273.8,3825.3,9,atk
23.80,9446.5,8473.9,3976.1,4,def
23.80,9399.0,7726.8,4168.3,7,def
23.80,13884.2,6378.2,1025.8,8,def
24.00,13924.9,6657.9,864.7,0,atk
24.00,7439.3,923.9,406.7,1,atk
24.00,6789.3,10621.4,44.0,4,atk
24.00,9484.4,8237.0,3833.9,9,atk
24.00,9455.8,8469.8,3912.3,4,def
24.00,9429.2,7712.3,4067.9,7,def
24.00,13895.5,6456.0,1011.6,8,def
24.20,13929.3,6688.3,848.2,0,atk
24.20,7439.8,897.0,386.4,1,atk
24.20,6806.7,10637.8,20.6,4,atk
24.20,9442.7,8200.3,3842.1,9,atk
24.20,9465.8,8457.5,3845.9,4,def
24.20,9460.2,7707.0,3963.4,7,def
24.20,13907.4,6537.5,994.7,8,def
24.40,13933.7,6718.8,831.3,0,atk
24.40,7440.2,870.0,365.6,1,atk
24.40,9401.1,8163.6,3850.0,9,atk
24.40,9474.8,8436.3,3779.3,4,def
24.40,9490.7,7711.7,3856.6,7,def
24.40,13919.7,6622.3,974.7,8,def
24.60,13938.1,6749.2,813.9,0,atk
24.60,7440.7,843.1,344.5,1,atk
24.60,9359.5,8126.9,3857.4,9,atk
24.60,9481.3,8406.6,3714.9,4,def
24.60,9516.6,7725.4,3758.2,7,def
24.60,13932.4,6709.7,950.8,8,def
24.80,13942.6,6779.7,796.2,0,atk
24.80,7441.1,816.1,322.9,1,atk
24.80,9317.8,8090.2,3864.4,9,atk
24.80,9483.9,8374.2,3662.5,4,def
24.80,9531.4,7742.5,3691.7,7,def
24.80,13945.3,6798.4,922.6,8,def
25.00,13947.0,6810.1,778.1,0,atk
25.00,7441.5,789.2,301.0,1,atk
25.00,9276.2,8053.5,3871.0,9,atk
25.00,9482.0,8338.1,3620.4,4,def
25.00,9535.6,7757.3,3659.1,7,def
25.00,13957.7,6883.7,890.9,8,def
25.20,13951.4,6840.6,759.6,0,atk
25.20,7442.0,762.2,278.7,1,atk
25.20,9234.5,8016.8,3877.3,9,atk
25.20,9475.5,8295.7,3583.8,4,def
25.20,9532.0,7770.8,3647.0,7,def
25.20,13966.1,6941.9,865.4,8,def
25.40,13955.8,6871.0,740.7,0,atk
25.40,7442.4,735.3,256.0,1,atk
25.40,9192.9,7980.1,3883.1,9,atk
25.40,9463.9,8247.4,3553.3,4,def
25.40,9520.7,7790.3,3640.9,7,def
25.40,13970.0,6968.7,850.5,8,def
25.60,13960.3,6901.5,721.5,0,atk
25.60,7442.9,708.3,232.9,1,atk
25.60,9151.2,7943.4,3888.6,9,atk
25.60,9446.8,8193.7,3529.2,4,def
25.60,9500.6,7814.6,3641.0,7,def
25.60,13971.0,6975.5,842.9,8,def
25.80,13964.7,6931.9,701.8,0,atk
25.80,7443.3,681.4,209.4,1,atk
25.80,9109.6,7906.7,3893.7,9,atk
25.80,9423.8,8135.0,3512.0,4,def
25.80,9471.0,7842.1,3647.8,7,def
25.80,13971.6,6979.8,831.2,8,def
26.00,13969.1,6962.4,681.7,0,atk
26.00,7443.7,654.4,185.5,1,atk
26.00,9068.0,7870.0,3898.4,9,atk
26.00,9394.8,8071.9,3502.1,4,def
26.00,9431.1,7871.2,3661.5,7,def
26.00,13972.0,6982.5,814.8,8,def
26.20,13973.5,6992.8,661.3,0,atk
26.20,7444.2,627.5,161.3,1,atk
26.20,9026.3,7833.2,3902.6,9,atk
26.20,9359.3,8004.8,3499.8,4,def
26.20,9380.5,7900.0,3682.0,7,def
26.20,13972.4,6984.8,793.4,8,def
26.40,13978.0,7023.3,640.4,0,atk
26.40,7444.6,600.5,136.6,1,atk
26.40,8984.7,7796.5,3906.5,9,atk
26.40,9317.1,7934.1,3505.5,4,def
26.40,9318.9,7926.6,3709.2,7,def
26.40,13972.8,6987.6,767.0,8,def
26.60,13982.4,7053.7,619.2,0,atk
26.60,7445.1,573.6,111.5,1,atk
26.60,8943.0,7759.8,3910.0,9,atk
26.60,9267.9,7860.5,3519.4,4,def
26.60,9246.4,7948.7,3742.7,7,def
26.60,13973.4,6991.9,735.7,8,def
26.80,13986.8,7084.2,597.5,0,atk
26.80,7445.5,546.6,86.1,1,atk
26.80,8901.4,7723.1,3913.1,9,atk
26.80,9211.4,7784.6,3541.8,4,def
26.80,9163.3,7964.2,3781.9,7,def
26.80,13974.4,6998.8,700.0,8,def
27.00,13991.2,7114.6,575.5,0,atk
27.00,7445.9,519.7,60.2,1,atk
27.00,8859.8,7686.4,3915.9,9,atk
27.00,9147.4,7707.0,3573.1,4,def
27.00,9070.4,7970.6,3825.9,7,def
27.00,13975.9,7009.0,660.3,8,def
27.20,13995.6,7145.1,553.1,0,atk
27.20,7446.4,492.7,34.0,1,atk
27.20,8818.1,7649.7,3918.2,9,atk
27.20,9075.5,7628.7,3613.5,4,def
27.20,8969.0,7965.6,3873.4,7,def
27.20,13978.0,7023.3,617.3,8,def
27.40,14000.1,7175.5,530.3,0,atk
27.40,7446.8,465.8,7.4,1,atk
27.40,8776.5,7613.0,3920.1,9,atk
27.40,8995.5,7550.8,3663.2,4,def
27.40,8861.0,7947.3,3922.7,7,def
27.40,13980.7,7042.3,571.9,8,def
27.60,14004.5,7206.0,507.1,0,atk
27.60,8734.8,7576.3,3921.7,9,atk
27.60,8907.2,7475.0,3722.2,4,def
27.60,8749.0,7914.0,3972.0,7,def
27.60,13984.2,7066.4,524.7,8,def
27.80,14008.9,7236.4,483.5,0,atk
27.80,8693.2,7539.6,3922.8,9,atk
27.80,8810.8,7403.6,3790.3,4,def
27.80,8636.0,7864.9,4018.9,7,def
27.80,13988.5,7095.7,476.8,8,def
28.00,14013.3,7266.9,459.5,0,atk
28.00,8651.6,7502.9,3923.6,9,atk
28.00,8707.0,7340.0,3866.1,4,def
28.00,8525.3,7800.1,4061.3,7,def
28.00,13993.5,7130.6,428.9,8,def
28.20,14017.8,7297.3,435.1,0,atk
28.20,8609.9,7466.2,3923.9,9,atk
28.20,8607.1,7292.3,3939.8,4,def
28.20,8420.6,7720.7,4096.9,7,def
28.20,13999.4,7170.8,382.0,8,def
28.40,14022.2,7327.8,410.3,0,atk
28.40,8568.3,7429.4,3923.9,9,atk
28.40,8531.0,7267.8,3994.4,4,def
28.40,8339.4,7642.0,4119.7,7,def
28.40,14006.0,7216.3,337.0,8,def
28.60,14026.6,7358.2,385.2,0,atk
28.60,8526.6,7392.7,3923.5,9,atk
28.60,8483.1,7261.8,4025.5,4,def
28.60,8284.6,7568.9,4128.9,7,def
28.60,14013.3,7266.7,294.9,8,def
28.80,14031.0,7388.7,359.6,0,atk
28.80,8485.0,7356.0,3922.6,9,atk
28.80,8465.3,7265.5,4032.9,4,def
28.80,8242.8,7486.7,4127.0,7,def
28.80,14021.3,7321.4,256.5,8,def
29.00,8214.8,7396.5,4113.1,7,def
29.20,8202.5,7301.6,4086.5,7,def
29.40,8208.1,7208.4,4047.8,7,def
29.60,8232.1,7124.0,3999.4,7,def
29.80,8272.9,7055.2,3945.0,7,def
30.00,8327.4,7007.2,3888.7,7,def
30.20,8391.1,6983.8,3835.0,7,def
30.40,8459.3,6987.1,3788.1,7,def
30.60,8526.5,7017.8,3752.2,7,def
30.80,8590.1,7066.0,3725.1,7,def
31.00,8653.7,7114.4,3697.7,7,def
31.20,8717.3,7162.8,3670.0,7,def
31.40,8780.9,7211.3,3641.9,7,def
31.60,8844.5,7259.7,3613.3,7,def
31.80,8908.1,7308.1,3584.4,7,def
32.00,8971.6,7356.6,3555.1,7,def
32.20,9035.2,7405.0,3525.4,7,def
32.40,9098.8,7453.4,3495.3,7,def
32.60,9162.4,7501.9,3464.8,7,def
32.80,9226.0,7550.3,3433.9,7,def
33.00,9289.6,7598.7,3402.7,7,def
33.20,9353.2,7647.2,3371.0,7,def
33.40,9416.7,7695.6,3338.9,7,def
33.60,9480.3,7744.0,3306.5,7,def
33.80,9543.9,7792.5,3273.6,7,def
34.00,9607.5,7840.9,3240.4,7,def
34.20,9671.1,7889.3,3206.8,7,def
34.40,9734.7,7937.8,3172.8,7,def
34.60,9798.2,7986.2,3138.4,7,def
34.80,9861.8,8034.6,3103.5,7,def
35.00,9925.4,8083.1,3068.4,7,def
35.20,9989.0,8131.5,3032.8,7,def
35.40,10052.6,8179.9,2996.8,7,def
35.60,10116.2,8228.4,2960.4,7,def
35.80,10179.7,8276.8,2923.6,7,def
36.00,10243.3,8325.2,2886.5,7,def
36.20,10306.9,8373.7,2848.9,7,def
36.40,10370.5,8422.1,2811.0,7,def
36.60,10434.1,8470.5,2772.7,7,def
36.80,10497.7,8519.0,2733.9,7,def
37.00,10561.2,8567.4,2694.8,7,def
37.20,10624.8,8615.9,2655.3,7,def
37.40,10688.4,8664.3,2615.4,7,def
37.60,10752.0,8712.7,2575.1,7,def
37.80,10815.6,8761.2,2534.4,7,def
38.00,10879.2,8809.6,2493.3,7,def
38.20,10942.8,8858.0,2451.8,7,def
38.40,11006.3,8906.5,2410.0,7,def
38.60,11069.9,8954.9,2367.7,7,def
38.80,11133.5,9003.4,2325.1,7,def
39.00,11197.1,9051.8,2282.0,7,def
39.20,11260.7,9100.2,2238.6,7,def
39.40,11324.3,9148.7,2194.7,7,def
39.60,11387.8,9197.1,2150.5,7,def
39.80,11451.4,9245.5,2105.9,7,def
40.00,11515.0,9294.0,2060.9,7,def
40.20,11578.6,9342.4,2015.5,7,def
40.40,11642.2,9390.9,1969.7,7,def
40.60,11705.8,9439.3,1923.5,7,def
40.80,11769.3,9487.7,1877.0,7,def
41.00,11832.9,9536.2,1830.0,7,def
41.20,11896.5,9584.6,1782.6,7,def
41.40,11960.1,9633.0,1734.9,7,def
41.60,12023.7,9681.5,1686.7,7,def
41.80,12087.3,9729.9,1638.2,7,def
42.00,12150.8,9778.4,1589.3,7,def
42.20,12214.4,9826.8,1539.9,7,def
42.40,12278.0,9875.2,1490.2,7,def
42.60,12341.6,9923.7,1440.1,7,def
42.80,12405.2,9972.1,1389.6,7,def
43.00,12468.8,10020.5,1338.7,7,def
43.20,12532.3,10069.0,1287.4,7,def
43.40,12595.9,10117.4,1235.8,7,def
43.60,12659.5,10165.9,1183.7,7,def
43.80,12723.1,10214.3,1131.2,7,def
44.00,12786.7,10262.7,1078.4,7,def
44.20,12850.3,10311.2,1025.1,7,def
44.40,12913.9,10359.6,971.5,7,def
44.60,12977.4,10408.0,917.4,7,def
44.80,13041.0,10456.5,863.0,7,def
45.00,13104.6,10504.9,808.2,7,def
45.20,13168.2,10553.4,753.0,7,def
45.40,13231.8,10601.8,697.4,7,def
45.60,13295.4,10650.2,641.4,7,def
45.80,13358.9,10698.7,585.0,7,def
46.00,13422.5,10747.1,528.2,7,def
46.20,13486.1,10795.5,471.1,7,def
46.40,13549.7,10844.0,413.5,7,def
46.60,13613.3,10892.4,355.5,7,def
46.80,13676.9,10940.9,297.2,7,def
47.00,13740.4,10989.3,238.5,7,def
47.20,13804.0,11037.7,179.3,7,def
47.40,13867.6,11086.2,119.8,7,def
47.60,13931.2,11134.6,59.9,7,def
47.80,13994.8,11183.0,0.0,7,def
