t,x,y,z,id,type
23.1998,10865,7692.8,3500.19,3,def
23.1998,12171.2,2998.63,374.79,5,def
23.1998,5240.79,4632.37,5897.86,7,def
23.1998,11502.7,5442.71,3016.58,8,def
23.1998,10296.9,13331.3,249.301,9,def
23.2398,1787.5,4450.02,204.295,1,atk
23.2398,11879.6,9950.26,1992.94,2,atk
23.2398,8362.57,7926.25,3286.11,4,atk
23.2398,11155.5,5042.65,2087.67,5,atk
23.2398,10260.1,12560.6,1003.21,6,atk
23.2398,11088.4,5530.64,2737.52,7,atk
23.2398,10997.5,7983.12,2811.98,8,atk
23.2398,5424.72,6490.64,3969.62,9,atk
23.2398,10844.4,7693.4,3495.86,3,def
23.2398,12173,2997.68,374.798,5,def
23.2398,5258.13,4656.47,5905.01,7,def
23.2398,11520.2,5424.74,3014.02,8,def
23.2398,10297,13329.3,253.361,9,def
23.2798,1786.84,4454.89,200.079,1,atk
23.2798,11881.2,9958.09,1991.81,2,atk
23.2798,8353.41,7921.73,3287.2,4,atk
23.2798,11163.5,5041.28,2086.7,5,atk
23.2798,10259,12566.8,1000.37,6,atk
23.2798,11085.5,5521.86,2737.66,7,atk
23.2798,10991.9,7975.59,2812.25,8,atk
23.2798,5432.93,6498.55,3971.89,9,atk
23.2798,10824.1,7694.06,3491.47,3,def
23.2798,12175,2996.7,374.8,5,def
23.2798,5275.48,4680.68,5912.04,7,def
23.2798,11537.7,5406.71,3011.33,8,def
23.2798,10297.1,13327.4,257.568,9,def
23.3198,1786.19,4459.75,195.848,1,atk
23.3198,11882.7,9965.92,1990.65,2,atk
23.3198,8344.24,7917.21,3288.27,4,atk
23.3198,11171.6,5039.92,2085.71,5,atk
23.3198,10257.9,12573,997.51,6,atk
23.3198,11082.5,5513.08,2737.79,7,atk
23.3198,10986.3,7968.06,2812.51,8,atk
23.3198,5441.13,6506.45,3974.14,9,atk
23.3198,10805.1,7694.73,3487.19,3,def
23.3198,12177.2,2995.69,374.793,5,def
23.3198,5292.84,4704.99,5918.96,7,def
23.3198,11555.1,5388.63,3008.51,8,def
23.3198,10297.1,13325.5,261.924,9,def
23.3598,1785.54,4464.62,191.6,1,atk
23.3598,11884.3,9973.75,1989.48,2,atk
23.3598,8335.08,7912.69,3289.33,4,atk
23.3598,11179.6,5038.55,2084.7,5,atk
23.3598,10256.8,12579.2,994.638,6,atk
23.3598,11079.5,5504.3,2737.9,7,atk
23.3598,10980.7,7960.53,2812.75,8,atk
23.3598,5449.33,6514.36,3976.37,9,atk
23.3598,10787.4,7695.41,3483.07,3,def
23.3598,12179.5,2994.64,374.779,5,def
23.3598,5310.2,4729.41,5925.77,7,def
23.3598,11572.4,5370.5,3005.55,8,def
23.3598,10297.2,13323.5,266.426,9,def
23.3998,1784.88,4469.49,187.337,1,atk
23.3998,11885.9,9981.58,1988.3,2,atk
23.3998,8325.91,7908.17,3290.37,4,atk
23.3998,11187.6,5037.19,2083.68,5,atk
23.3998,10255.7,12585.4,991.75,6,atk
23.3998,11076.5,5495.51,2738,7,atk
23.3998,10975,7953,2812.97,8,atk
23.3998,5457.54,6522.26,3978.59,9,atk
23.3998,10770.9,7696.09,3479.11,3,def
23.3998,12181.9,2993.57,374.757,5,def
23.3998,5327.58,4753.93,5932.47,7,def
23.3998,11589.7,5352.32,3002.46,8,def
23.3998,10297.2,13321.5,271.077,9,def
23.4398,1784.23,4474.36,183.058,1,atk
23.4398,11887.5,9989.42,1987.1,2,atk
23.4398,8316.75,7903.65,3291.39,4,atk
23.4398,11195.7,5035.82,2082.64,5,atk
23.4398,10254.6,12591.6,988.846,6,atk
23.4398,11073.5,5486.73,2738.08,7,atk
23.4398,10969.4,7945.48,2813.18,8,atk
23.4398,5465.74,6530.17,3980.79,9,atk
23.4398,10755.7,7696.77,3475.31,3,def
23.4398,12184.5,2992.46,374.727,5,def
23.4398,5344.96,4778.55,5939.06,7,def
23.4398,11607,5334.1,2999.24,8,def
23.4398,10297.2,13319.6,275.877,9,def
23.4798,1783.58,4479.23,178.764,1,atk
23.4798,11889.1,9997.25,1985.88,2,atk
23.4798,8307.58,7899.13,3292.4,4,atk
23.4798,11203.7,5034.46,2081.59,5,atk
23.4798,10253.5,12597.8,985.927,6,atk
23.4798,11070.6,5477.95,2738.15,7,atk
23.4798,10963.8,7937.95,2813.38,8,atk
23.4798,5473.94,6538.07,3982.98,9,atk
23.4798,10741.8,7697.45,3471.7,3,def
23.4798,12187.2,2991.33,374.689,5,def
23.4798,5362.35,4803.27,5945.53,7,def
23.4798,11624.1,5315.83,2995.88,8,def
23.4798,10297.2,13317.6,280.824,9,def
23.5198,1782.92,4484.09,174.454,1,atk
23.5198,11890.7,10005.1,1984.65,2,atk
23.5198,8298.42,7894.61,3293.4,4,atk
23.5198,11211.7,5033.09,2080.52,5,atk
23.5198,10252.4,12604,982.992,6,atk
23.5198,11067.6,5469.17,2738.2,7,atk
23.5198,10958.1,7930.42,2813.56,8,atk
23.5198,5482.15,6545.98,3985.15,9,atk
23.5198,10729.2,7698.11,3468.27,3,def
23.5198,12190.1,2990.16,374.643,5,def
23.5198,5379.75,4828.09,5951.89,7,def
23.5198,11641.3,5297.52,2992.39,8,def
23.5198,10297.2,13315.6,285.921,9,def
23.5598,1782.27,4488.96,170.128,1,atk
23.5598,11892.2,10012.9,1983.41,2,atk
23.5598,8289.25,7890.09,3294.38,4,atk
23.5598,11219.8,5031.73,2079.44,5,atk
23.5598,10251.2,12610.1,980.041,6,atk
23.5598,11064.6,5460.39,2738.23,7,atk
23.5598,10952.5,7922.89,2813.72,8,atk
23.5598,5490.35,6553.89,3987.3,9,atk
23.5598,10717.8,7698.75,3465.05,3,def
23.5598,12193.1,2988.97,374.59,5,def
23.5598,5397.15,4853.02,5958.13,7,def
23.5598,11658.3,5279.18,2988.76,8,def
23.5598,10297.1,13313.6,291.166,9,def
23.5997,1781.61,4493.83,165.786,1,atk
23.5997,11893.8,10020.7,1982.14,2,atk
23.5997,8280.08,7885.58,3295.34,4,atk
23.5997,11227.8,5030.36,2078.34,5,atk
23.5997,10250.1,12616.3,977.074,6,atk
23.5997,11061.6,5451.6,2738.25,7,atk
23.5997,10946.9,7915.36,2813.86,8,atk
23.5997,5498.55,6561.79,3989.44,9,atk
23.5997,10707.8,7699.37,3462.06,3,def
23.5997,12196.3,2987.74,374.527,5,def
23.5997,5414.56,4878.05,5964.25,7,def
23.5997,11675.3,5260.79,2985,8,def
23.5997,10297,13311.6,296.561,9,def
23.6397,1780.96,4498.7,161.429,1,atk
23.6397,11895.4,10028.6,1980.86,2,atk
23.6397,8270.92,7881.06,3296.29,4,atk
23.6397,11235.9,5029,2077.22,5,atk
23.6397,10249,12622.5,974.092,6,atk
23.6397,11058.7,5442.82,2738.25,7,atk
23.6397,10941.2,7907.83,2814,8,atk
23.6397,5506.75,6569.7,3991.57,9,atk
23.6397,10699,7699.95,3459.29,3,def
23.6397,12199.7,2986.49,374.457,5,def
23.6397,5431.97,4903.17,5970.26,7,def
23.6397,11692.1,5242.49,2981.12,8,def
23.6397,10296.9,13309.5,302.106,9,def
23.6797,1780.31,4503.57,157.056,1,atk
23.6797,11897,10036.4,1979.57,2,atk
23.6797,8261.75,7876.54,3297.22,4,atk
23.6797,11243.9,5027.63,2076.09,5,atk
23.6797,10247.9,12628.7,971.094,6,atk
23.6797,11055.7,5434.04,2738.24,7,atk
23.6797,10935.6,7900.3,2814.11,8,atk
23.6797,5514.96,6577.6,3993.67,9,atk
23.6797,10691.5,7700.49,3456.79,3,def
23.6797,12203.2,2985.21,374.378,5,def
23.6797,5449.39,4928.4,5976.15,7,def
23.6797,11708.1,5224.97,2977.29,8,def
23.6797,10296.8,13307.5,307.8,9,def
23.7197,1779.65,4508.44,152.668,1,atk
23.7197,11898.6,10044.2,1978.26,2,atk
23.7197,8252.59,7872.02,3298.13,4,atk
23.7197,11251.9,5026.27,2074.94,5,atk
23.7197,10246.8,12634.9,968.081,6,atk
23.7197,11052.7,5425.26,2738.21,7,atk
23.7197,10930,7892.77,2814.21,8,atk
23.7197,5523.16,6585.51,3995.77,9,atk
23.7197,10685,7701,3454.51,3,def
23.7197,12206.8,2983.89,374.291,5,def
23.7197,5466.81,4953.72,5981.92,7,def
23.7197,11723.2,5208.35,2973.54,8,def
23.7197,10296.7,13305.5,313.643,9,def
23.7597,1779,4513.3,148.263,1,atk
23.7597,11900.1,10052.1,1976.93,2,atk
23.7597,8243.42,7867.5,3299.03,4,atk
23.7597,11260,5024.9,2073.78,5,atk
23.7597,10245.7,12641.1,965.052,6,atk
23.7597,11049.7,5416.48,2738.17,7,atk
23.7597,10924.4,7885.24,2814.3,8,atk
23.7597,5531.36,6593.41,3997.84,9,atk
23.7597,10678.8,7701.54,3452.15,3,def
23.7597,12210.6,2982.55,374.195,5,def
23.7597,5484.24,4979.15,5987.57,7,def
23.7597,11737.4,5192.65,2969.86,8,def
23.7597,10296.5,13303.5,319.637,9,def
23.7997,1778.35,4518.17,143.843,1,atk
23.7997,11901.7,10059.9,1975.59,2,atk
23.7997,8234.26,7862.98,3299.92,4,atk
23.7997,11268,5023.54,2072.6,5,atk
23.7997,10244.6,12647.3,962.007,6,atk
23.7997,11046.7,5407.7,2738.11,7,atk
23.7997,10918.7,7877.71,2814.36,8,atk
23.7997,5539.57,6601.32,3999.9,9,atk
23.7997,10672.7,7702.11,3449.64,3,def
23.7997,12214.6,2981.19,374.091,5,def
23.7997,5501.67,5004.67,5993.1,7,def
23.7997,11750.6,5177.85,2966.28,8,def
23.7997,10296.4,13301.4,325.781,9,def
23.8397,1777.69,4523.04,139.407,1,atk
23.8397,11903.3,10067.7,1974.24,2,atk
23.8397,8225.09,7858.46,3300.79,4,atk
23.8397,11276,5022.17,2071.41,5,atk
23.8397,10243.4,12653.4,958.946,6,atk
23.8397,11043.8,5398.91,2738.03,7,atk
23.8397,10913.1,7870.18,2814.42,8,atk
23.8397,5547.77,6609.22,4001.95,9,atk
23.8397,10666.6,7702.73,3446.99,3,def
23.8397,12218.7,2979.79,373.978,5,def
23.8397,5519.1,5030.28,5998.51,7,def
23.8397,11763,5163.98,2962.79,8,def
23.8397,10296.2,13299.4,332.076,9,def
23.8797,1777.04,4527.91,134.956,1,atk
23.8797,11904.9,10075.6,1972.86,2,atk
23.8797,8215.93,7853.94,3301.64,4,atk
23.8797,11284.1,5020.81,2070.2,5,atk
23.8797,10242.3,12659.6,955.87,6,atk
23.8797,11040.8,5390.13,2737.94,7,atk
23.8797,10907.5,7862.65,2814.45,8,atk
23.8797,5555.97,6617.13,4003.98,9,atk
23.8797,10660.5,7703.38,3444.21,3,def
23.8797,12222.9,2978.37,373.857,5,def
23.8797,5536.53,5056,6003.8,7,def
23.8797,11774.4,5151.02,2959.4,8,def
23.8797,10295.9,13297.4,338.521,9,def
23.9197,1776.38,4532.78,130.489,1,atk
23.9197,11906.5,10083.4,1971.47,2,atk
23.9197,8206.76,7849.42,3302.48,4,atk
23.9197,11292.1,5019.45,2068.97,5,atk
23.9197,10241.2,12665.8,952.778,6,atk
23.9197,11037.8,5381.35,2737.83,7,atk
23.9197,10901.8,7855.12,2814.47,8,atk
23.9197,5564.18,6625.03,4005.99,9,atk
23.9197,10654.5,7704.07,3441.28,3,def
23.9197,12227.3,2976.92,373.726,5,def
23.9197,5553.96,5081.81,6008.97,7,def
23.9197,11784.9,5138.98,2956.14,8,def
23.9197,10295.7,13295.4,345.116,9,def
23.9597,1775.73,4537.64,126.006,1,atk
23.9597,11908.1,10091.2,1970.07,2,atk
23.9597,8197.6,7844.9,3303.3,4,atk
23.9597,11300.2,5018.08,2067.73,5,atk
23.9597,10240.1,12672,949.67,6,atk
23.9597,11034.8,5372.57,2737.71,7,atk
23.9597,10896.2,7847.59,2814.48,8,atk
23.9597,5572.38,6632.94,4007.99,9,atk
23.9597,10648.6,7704.79,3438.2,3,def
23.9597,12231.9,2975.44,373.586,5,def
23.9597,5571.4,5107.72,6014.01,7,def
23.9597,11794.6,5127.87,2953,8,def
23.9597,10295.4,13293.4,351.862,9,def
23.9997,1775.08,4542.51,121.507,1,atk
23.9997,11909.6,10099.1,1968.65,2,atk
23.9997,8188.44,7840.38,3304.1,4,atk
23.9997,11308.2,5016.72,2066.48,5,atk
23.9997,10239,12678.2,946.547,6,atk
23.9997,11031.8,5363.79,2737.57,7,atk
23.9997,10890.6,7840.07,2814.47,8,atk
23.9997,5580.58,6640.84,4009.97,9,atk
23.9997,10642.7,7705.54,3434.99,3,def
23.9997,12236.6,2973.94,373.437,5,def
23.9997,5588.83,5133.72,6018.92,7,def
23.9997,11803.3,5117.7,2950,8,def
23.9997,10295.1,13291.4,358.758,9,def
24.0397,1774.42,4547.38,116.993,1,atk
24.0397,11911.2,10106.9,1967.21,2,atk
24.0397,8179.27,7835.87,3304.89,4,atk
24.0397,11316.2,5015.35,2065.2,5,atk
24.0397,10237.9,12684.4,943.407,6,atk
24.0397,11028.9,5355.01,2737.42,7,atk
24.0397,10884.9,7832.54,2814.44,8,atk
24.0397,5588.79,6648.75,4011.94,9,atk
24.0397,10636.9,7706.32,3431.64,3,def
24.0397,12241.5,2972.41,373.28,5,def
24.0397,5606.27,5159.81,6023.72,7,def
24.0397,11811.2,5108.45,2947.15,8,def
24.0397,10294.8,13289.4,365.804,9,def
24.0797,1773.77,4552.25,112.463,1,atk
24.0797,11912.8,10114.7,1965.76,2,atk
24.0797,8170.11,7831.35,3305.67,4,atk
24.0797,11324.3,5013.99,2063.92,5,atk
24.0797,10236.8,12690.6,940.253,6,atk
24.0797,11025.9,5346.22,2737.25,7,atk
24.0797,10879.3,7825.01,2814.4,8,atk
24.0797,5596.99,6656.65,4013.89,9,atk
24.0797,10631.1,7707.14,3428.14,3,def
24.0797,12246.5,2970.86,373.112,5,def
24.0797,5623.7,5186,6028.38,7,def
24.0797,11818.2,5100.14,2944.46,8,def
24.0797,10294.4,13287.4,373.001,9,def
24.1197,1773.12,4557.12,107.918,1,atk
24.1197,11914.4,10122.6,1964.3,2,atk
24.1197,8160.95,7826.83,3306.43,4,atk
24.1197,11332.3,5012.62,2062.61,5,atk
24.1197,10235.7,12696.8,937.082,6,atk
24.1197,11022.9,5337.44,2737.06,7,atk
24.1197,10873.7,7817.48,2814.35,8,atk
24.1197,5605.19,6664.56,4015.82,9,atk
24.1197,10625.4,7707.98,3424.49,3,def
24.1197,12251.7,2969.28,372.936,5,def
24.1197,5641.13,5212.28,6032.92,7,def
24.1197,11824.3,5092.77,2941.96,8,def
24.1197,10294,13285.5,380.347,9,def
24.1597,1772.46,4561.99,103.356,1,atk
24.1597,11916,10130.4,1962.81,2,atk
24.1597,8151.79,7822.31,3307.17,4,atk
24.1597,11340.3,5011.26,2061.29,5,atk
24.1597,10234.5,12702.9,933.896,6,atk
24.1597,11019.9,5328.66,2736.86,7,atk
24.1597,10868.1,7809.95,2814.27,8,atk
24.1597,5613.4,6672.46,4017.74,9,atk
24.1597,10619.7,7708.84,3420.71,3,def
24.1597,12257,2967.68,372.749,5,def
24.1597,5658.56,5238.66,6037.33,7,def
24.1597,11829.5,5086.3,2939.64,8,def
24.1597,10293.6,13283.6,387.843,9,def
24.1997,1771.81,4566.85,98.7794,1,atk
24.1997,11917.5,10138.2,1961.32,2,atk
24.1997,8142.62,7817.79,3307.9,4,atk
24.1997,11348.4,5009.89,2059.96,5,atk
24.1997,10233.4,12709.1,930.694,6,atk
24.1997,11017,5319.88,2736.65,7,atk
24.1997,10862.4,7802.42,2814.18,8,atk
24.1997,5621.6,6680.37,4019.65,9,atk
24.1997,10614.1,7709.73,3416.77,3,def
24.1997,12262.5,2966.05,372.554,5,def
24.1997,5675.99,5265.12,6041.61,7,def
24.1997,11834.6,5080.06,2937.27,8,def
24.1997,10293.1,13281.7,395.487,9,def
24.2397,1771.16,4571.72,94.1867,1,atk
24.2397,11919.1,10146.1,1959.8,2,atk
24.2397,8133.46,7813.27,3308.61,4,atk
24.2397,11356.4,5008.53,2058.61,5,atk
24.2397,10232.3,12715.3,927.476,6,atk
24.2397,11014,5311.1,2736.41,7,atk
24.2397,10856.8,7794.89,2814.08,8,atk
24.2397,5629.8,6688.27,4021.54,9,atk
24.2397,10608.6,7710.64,3412.7,3,def
24.2397,12268.1,2964.4,372.348,5,def
24.2397,5693.41,5291.68,6045.77,7,def
24.2397,11839.5,5073.8,2934.76,8,def
24.2397,10292.7,13279.8,403.28,9,def
24.2797,1770.5,4576.59,89.5783,1,atk
24.2797,11920.7,10153.9,1958.27,2,atk
24.2797,8124.3,7808.75,3309.3,4,atk
24.2797,11364.5,5007.16,2057.24,5,atk
24.2797,10231.2,12721.5,924.243,6,atk
24.2797,11011,5302.32,2736.17,7,atk
24.2797,10851.2,7787.36,2813.96,8,atk
24.2797,5638,6696.18,4023.41,9,atk
24.2797,10603.1,7711.57,3408.48,3,def
24.2797,12273.9,2962.73,372.132,5,def
24.2797,5710.83,5318.32,6049.79,7,def
24.2797,11844.4,5067.53,2932.1,8,def
24.2797,10292.1,13278,411.219,9,def
24.3197,1769.85,4581.46,84.9542,1,atk
24.3197,11922.3,10161.7,1956.73,2,atk
24.3197,8115.13,7804.23,3309.98,4,atk
24.3197,11372.5,5005.8,2055.86,5,atk
24.3197,10230.1,12727.7,920.994,6,atk
24.3197,11008,5293.53,2735.9,7,atk
24.3197,10845.5,7779.83,2813.82,8,atk
24.3197,5646.21,6704.09,4025.26,9,atk
24.3197,10597.7,7712.52,3404.11,3,def
24.3197,12279.9,2961.04,371.906,5,def
24.3197,5728.24,5345.05,6053.68,7,def
24.3197,11849.2,5061.25,2929.32,8,def
24.3197,10291.6,13276.2,419.304,9,def
24.3597,1769.19,4586.33,80.3144,1,atk
24.3597,11923.9,10169.6,1955.16,2,atk
24.3597,8105.97,7799.71,3310.65,4,atk
24.3597,11380.5,5004.43,2054.46,5,atk
24.3597,10229,12733.9,917.729,6,atk
24.3597,11005,5284.75,2735.62,7,atk
24.3597,10839.9,7772.3,2813.67,8,atk
24.3597,5654.41,6711.99,4027.11,9,atk
24.3597,10592.3,7713.49,3399.6,3,def
24.3597,12286,2959.32,371.67,5,def
24.3597,5745.65,5371.88,6057.44,7,def
24.3597,11853.9,5054.96,2926.39,8,def
24.3597,10291,13274.4,427.531,9,def
24.3997,1768.54,4591.19,75.6589,1,atk
24.3997,11925.5,10177.4,1953.59,2,atk
24.3997,8096.81,7795.19,3311.3,4,atk
24.3997,11388.6,5003.07,2053.04,5,atk
24.3997,10227.9,12740.1,914.449,6,atk
24.3997,11002.1,5275.97,2735.33,7,atk
24.3997,10834.3,7764.77,2813.51,8,atk
24.3997,5662.61,6719.9,4028.93,9,atk
24.3997,10587,7714.47,3394.94,3,def
24.3997,12292.3,2957.59,371.424,5,def
24.3997,5763.06,5398.79,6061.07,7,def
24.3997,11858.5,5048.66,2923.32,8,def
24.3997,10290.4,13272.7,435.9,9,def
24.4397,1767.89,4596.06,70.9877,1,atk
24.4397,11927,10185.2,1952,2,atk
24.4397,8087.65,7790.68,3311.93,4,atk
24.4397,11396.6,5001.7,2051.61,5,atk
24.4397,10226.7,12746.2,911.153,6,atk
24.4397,10999.1,5267.19,2735.02,7,atk
24.4397,10828.6,7757.24,2813.32,8,atk
24.4397,5670.82,6727.8,4030.74,9,atk
24.4397,10581.8,7715.46,3390.14,3,def
24.4397,12298.7,2955.84,371.167,5,def
24.4397,5780.46,5425.78,6064.56,7,def
24.4397,11863.1,5042.36,2920.11,8,def
24.4397,10289.7,13271.1,444.404,9,def
24.4797,1767.23,4600.93,66.3008,1,atk
24.4797,11928.6,10193,1950.39,2,atk
24.4797,8078.48,7786.16,3312.55,4,atk
24.4797,11404.6,5000.34,2050.17,5,atk
24.4797,10225.6,12752.4,907.841,6,atk
24.4797,10996.1,5258.41,2734.69,7,atk
24.4797,10823,7749.71,2813.12,8,atk
24.4797,5679.02,6735.71,4032.53,9,atk
24.4797,10576.6,7716.46,3385.19,3,def
24.4797,12305.3,2954.06,370.899,5,def
24.4797,5797.85,5452.87,6067.92,7,def
24.4797,11867.6,5036.05,2916.76,8,def
24.4797,10289,13269.5,453.041,9,def
24.5197,1766.58,4605.8,61.5983,1,atk
24.5197,11930.2,10200.9,1948.76,2,atk
24.5197,8069.32,7781.64,3313.15,4,atk
24.5197,11412.7,4998.97,2048.71,5,atk
24.5197,10224.5,12758.6,904.514,6,atk
24.5197,10993.1,5249.62,2734.35,7,atk
24.5197,10817.4,7742.18,2812.91,8,atk
24.5197,5687.22,6743.61,4034.31,9,atk
24.5197,10571.5,7717.47,3380.09,3,def
24.5197,12312,2952.27,370.62,5,def
24.5197,5815.23,5480.04,6071.15,7,def
24.5197,11872,5029.73,2913.27,8,def
24.5197,10288.2,13268.1,461.802,9,def
24.5597,1765.93,4610.67,56.88,1,atk
24.5597,11931.8,10208.7,1947.12,2,atk
24.5597,8060.16,7777.12,3313.74,4,atk
24.5597,11420.7,4997.61,2047.23,5,atk
24.5597,10223.4,12764.8,901.171,6,atk
24.5597,10990.1,5240.84,2733.99,7,atk
24.5597,10811.8,7734.66,2812.68,8,atk
24.5597,5695.43,6751.52,4036.07,9,atk
24.5597,10566.5,7718.49,3374.85,3,def
24.5597,12318.9,2950.47,370.329,5,def
24.5597,5832.6,5507.29,6074.24,7,def
24.5597,11876.3,5023.41,2909.64,8,def
24.5597,10287.4,13266.7,470.678,9,def
24.5997,1765.27,4615.54,52.146,1,atk
24.5997,11933.4,10216.5,1945.47,2,atk
24.5997,8051,7772.6,3314.31,4,atk
24.5997,11428.8,4996.24,2045.74,5,atk
24.5997,10222.3,12771,897.812,6,atk
24.5997,10987.2,5232.06,2733.61,7,atk
24.5997,10806.1,7727.13,2812.43,8,atk
24.5997,5703.63,6759.42,4037.82,9,atk
24.5997,10561.5,7719.51,3369.45,3,def
24.5997,12326,2948.64,370.027,5,def
24.5997,5849.97,5534.62,6077.19,7,def
24.5997,11880.6,5017.08,2905.87,8,def
24.5997,10286.5,13265.4,479.656,9,def
24.6397,1764.62,4620.4,47.3963,1,atk
24.6397,11934.9,10224.4,1943.8,2,atk
24.6397,8041.83,7768.08,3314.86,4,atk
24.6397,11436.8,4994.88,2044.23,5,atk
24.6397,10221.2,12777.2,894.437,6,atk
24.6397,10984.2,5223.28,2733.23,7,atk
24.6397,10800.5,7719.6,2812.17,8,atk
24.6397,5711.83,6767.33,4039.55,9,atk
24.6397,10556.6,7720.53,3363.92,3,def
24.6397,12333.2,2946.81,369.714,5,def
24.6397,5867.32,5562.04,6080.01,7,def
24.6397,11884.8,5010.75,2901.95,8,def
24.6397,10285.6,13264.2,488.716,9,def
24.6797,1763.96,4625.27,42.631,1,atk
24.6797,11936.5,10232.2,1942.11,2,atk
24.6797,8032.67,7763.56,3315.4,4,atk
24.6797,11444.8,4993.52,2042.71,5,atk
24.6797,10220.1,12783.4,891.047,6,atk
24.6797,10981.2,5214.5,2732.82,7,atk
24.6797,10794.9,7712.07,2811.9,8,atk
24.6797,5720.04,6775.23,4041.27,9,atk
24.6797,10551.7,7721.55,3358.23,3,def
24.6797,12340.6,2944.96,369.388,5,def
24.6797,5884.67,5589.54,6082.69,7,def
24.6797,11888.9,5004.42,2897.9,8,def
24.6797,10284.6,13263.2,497.836,9,def
24.7197,1763.31,4630.14,37.8499,1,atk
24.7197,11938.1,10240,1940.41,2,atk
24.7197,8023.51,7759.04,3315.92,4,atk
24.7197,11452.9,4992.15,2041.17,5,atk
24.7197,10219,12789.5,887.641,6,atk
24.7197,10978.2,5205.72,2732.4,7,atk
24.7197,10789.2,7704.54,2811.6,8,atk
24.7197,5728.24,6783.14,4042.97,9,atk
24.7197,10547,7722.57,3352.4,3,def
24.7197,12348.1,2943.1,369.049,5,def
24.7197,5902,5617.12,6085.23,7,def
24.7197,11892.9,4998.09,2893.7,8,def
24.7197,10283.5,13262.3,506.987,9,def
24.7597,1762.66,4635.01,33.0531,1,atk
24.7597,11939.7,10247.9,1938.69,2,atk
24.7597,8014.35,7754.52,3316.43,4,atk
24.7597,11460.9,4990.79,2039.61,5,atk
24.7597,10217.8,12795.7,884.219,6,atk
24.7597,10975.3,5196.93,2731.96,7,atk
24.7597,10783.6,7697.01,2811.3,8,atk
24.7597,5736.44,6791.04,4044.65,9,atk
24.7597,10542.2,7723.58,3346.42,3,def
24.7597,12355.8,2941.23,368.698,5,def
24.7597,5919.32,5644.78,6087.62,7,def
24.7597,11896.9,4991.75,2889.35,8,def
24.7597,10282.4,13261.6,516.136,9,def
24.7997,1762,4639.88,28.2407,1,atk
24.7997,11941.3,10255.7,1936.96,2,atk
24.7997,8005.18,7750,3316.92,4,atk
24.7997,11468.9,4989.42,2038.04,5,atk
24.7997,10216.7,12801.9,880.782,6,atk
24.7997,10972.3,5188.15,2731.51,7,atk
24.7997,10778,7689.48,2810.97,8,atk
24.7997,5744.65,6798.95,4046.32,9,atk
24.7997,10537.6,7724.58,3340.29,3,def
24.7997,12363.7,2939.35,368.334,5,def
24.7997,5936.63,5672.52,6089.88,7,def
24.7997,11900.8,4985.42,2884.86,8,def
24.7997,10281.3,13261,525.252,9,def
24.8397,1761.35,4644.74,23.4125,1,atk
24.8397,11942.9,10263.5,1935.21,2,atk
24.8397,7996.02,7745.48,3317.4,4,atk
24.8397,11477,4988.06,2036.46,5,atk
24.8397,10215.6,12808.1,877.329,6,atk
24.8397,10969.3,5179.37,2731.04,7,atk
24.8397,10772.3,7681.95,2810.63,8,atk
24.8397,5752.85,6806.85,4047.97,9,atk
24.8397,10533,7725.58,3334.02,3,def
24.8397,12371.7,2937.48,367.955,5,def
24.8397,5953.93,5700.34,6092,7,def
24.8397,11904.6,4979.08,2880.23,8,def
24.8397,10280.1,13260.5,534.309,9,def
24.8797,1760.7,4649.61,18.5687,1,atk
24.8797,11944.4,10271.4,1933.44,2,atk
24.8797,7986.86,7740.97,3317.86,4,atk
24.8797,11485,4986.69,2034.85,5,atk
24.8797,10214.5,12814.3,873.86,6,atk
24.8797,10966.3,5170.59,2730.56,7,atk
24.8797,10766.7,7674.42,2810.28,8,atk
24.8797,5761.05,6814.76,4049.61,9,atk
24.8797,10528.5,7726.56,3327.6,3,def
24.8797,12379.9,2935.6,367.563,5,def
24.8797,5971.21,5728.24,6093.98,7,def
24.8797,11908.3,4972.75,2875.46,8,def
24.8797,10278.9,13260.2,543.283,9,def
24.9197,1760.04,4654.48,13.7091,1,atk
24.9197,11946,10279.2,1931.66,2,atk
24.9197,7977.7,7736.45,3318.31,4,atk
24.9197,11493,4985.33,2033.24,5,atk
24.9197,10213.4,12820.5,870.376,6,atk
24.9197,10963.3,5161.81,2730.06,7,atk
24.9197,10761.1,7666.89,2809.9,8,atk
24.9197,5769.25,6822.66,4051.23,9,atk
24.9197,10524,7727.53,3321.03,3,def
24.9197,12388.3,2933.72,367.155,5,def
24.9197,5988.48,5756.21,6095.81,7,def
24.9197,11912,4966.42,2870.53,8,def
24.9197,10277.6,13260,552.157,9,def
24.9597,1759.39,4659.35,8.83386,1,atk
24.9597,11947.6,10287,1929.86,2,atk
24.9597,7968.53,7731.93,3318.73,4,atk
24.9597,11501.1,4983.96,2031.6,5,atk
24.9597,10212.3,12826.7,866.876,6,atk
24.9597,10960.4,5153.03,2729.55,7,atk
24.9597,10755.5,7659.36,2809.52,8,atk
24.9597,5777.46,6830.57,4052.84,9,atk
24.9597,10519.6,7728.48,3314.32,3,def
24.9597,12396.8,2931.85,366.731,5,def
24.9597,6005.73,5784.25,6097.5,7,def
24.9597,11915.6,4960.09,2865.47,8,def
24.9597,10276.3,13259.9,560.919,9,def
24.9996,1758.74,4664.22,3.94292,1,atk
24.9996,11949.2,10294.9,1928.05,2,atk
24.9996,7959.37,7727.41,3319.15,4,atk
